satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
40802,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWF,2020,46.01794841,1.93e-006,0.0,0.43062,0,999,74.0462,291.8932,0.0084382,220.5337,138.9527,14.61826374,33223,-4,33223
40803,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWG,2020,46.35410461,9.799999999999999e-007,0.0,0.34656,0,999,74.0142,79.45740000000001,0.0033766,91.7898,268.7128,14.46430903,27959,-4,27959
40804,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWH,2020,39.78142455,0.00010076,0.0,0.66676,0,999,74.015,183.1344,0.0013283,60.1386,7.2091,15.07364258,42518,-3,42518
40805,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWJ,2020,46.96526424,2.441e-005,0.0,0.292,0,999,74.04300000000001,226.2578,0.0024575,125.2776,34.7401,14.84552863,33568,-3,33568
40806,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWK,2020,44.53294044,2.806e-005,0.0,0.38178,0,999,74.0114,343.8018,0.0018026,195.9837,281.9408,14.79167577,28572,-3,28572
40807,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWL,2020,46.59421042,3.87e-006,0.0,0.16227,0,999,74.0253,31.2035,0.0108124,260.9668,97.923,14.26234947,46669,-3,46669
40808,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWM,2020,46.80800403,4.8e-006,0.0,0.15018,0,999,74.05280000000001,174.9336,0.0019775,27.256,127.493,14.43234892,32795,-3,32795
40810,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWP,2020,46.59674578,2.8e-006,0.0,0.85114,0,999,74.0393,108.746,0.0020782,60.7425,299.5807,14.46476239,30851,-4,30851
40811,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BWQ,2020,38.14748897,8.770000000000001e-006,0.0,0.15663,0,999,74.0265,339.1431,0.0047242,250.3419,109.265,14.67902238,73118,-3,73118
40874,INTELSAT 34 (IS-34),intelsat,U,15039A,2020,46.86525111,-3e-006,0.0,0.0,0,999,0.0189,109.6736,3.56e-005,97.85209999999999,193.775,1.00271777,1647,0,1647
40875,EUTELSAT 8 WEST B,geo,U,15039B,2020,47.09014543,-8.1e-007,0.0,0.0,0,999,0.0694,350.1871,0.0001742,352.2275,187.5561,1.0027174,1649,0,1649
40878,YAOGAN 27,resource,U,15040A,2020,47.12996995,-4.3e-007,0.0,0.11993,0,999,100.2537,99.3584,0.0009019,141.8716,218.3038,13.15964222,21492,-5,21492
40880,GSAT-6,geo,U,15041A,2020,47.10200084,-1.71e-006,0.0,0.0,0,999,0.0358,257.5747,0.0007429,25.6917,341.1102,1.00271718,1643,0,1643
40882,INMARSAT 5-F3,geo,U,15042A,2020,46.89285512,3.5e-007,0.0,0.0,0,999,0.0164,112.775,4.66e-005,333.6495,199.9302,1.00270694,1637,0,1637
40887,MUOS-4,geo,U,15044A,2020,47.1065458,-1.03e-006,0.0,0.0,0,999,3.0914,340.9831,0.0058292,0.6536,277.2837,1.0027157,1637,0,1637
40889,GSAT0205 (PRN E24),galileo,U,15045A,2020,46.1614781,-5e-008,0.0,0.0,0,999,56.2476,285.4933,0.0005353,19.561,340.5183,1.70474604,2756,0,2756
40890,GSAT0206 (PRN E30),galileo,U,15045B,2020,46.38108054,-5e-008,0.0,0.0,0,999,56.2479,285.4837,0.000358,16.0723,343.9975,1.70474708,2759,0,2759
40892,TJS-1,geo,U,15046A,2020,46.95742993,-1.71e-006,0.0,0.1,0,999,0.0795,115.338,0.0007254,255.5998,274.1659,1.00271525,1635,-3,1635
40894,GAOFEN 9,resource,U,15047A,2020,47.16042325,4e-007,0.0,0.13053,0,999,97.8986,129.237,0.0034824,82.9015,277.6159,14.76286437,23843,-4,23843
40895,EXPRESS-AM8,geo,U,15048A,2020,46.08283355,-1.26e-006,0.0,0.0,0,999,0.0407,265.4575,5.9e-006,129.1173,125.7715,1.00271313,1617,0,1617
40899,2015-049A,active,U,15049A,2020,47.15702013,1.4e-006,0.0,0.10585,0,999,97.4666,51.6811,0.0016645,89.124,335.764,15.16563683,24388,-4,24388
40900,NUDT-PHONESAT,satnogs,U,15049B,2020,47.11894269,1.595e-005,0.0,0.69448,0,999,97.4346,59.1479,0.0014037,57.8514,15.2677,15.23620905,24456,-4,24456
40901,ZDPS 2A,amateur,U,15049C,2020,47.20329954,7.09e-006,0.0,0.38043,0,999,97.462,54.5846,0.0015108,79.3327,346.2702,15.18072509,24402,-4,24402
40902,ZDPS 2B,amateur,U,15049D,2020,47.18344972,9.629999999999999e-006,0.0,0.50581,0,999,97.45910000000001,51.8859,0.0015088,77.49250000000001,349.7662,15.18012622,24399,-4,24399
40903,XW-2A,satnogs,U,15049E,2020,47.11896763,1.426e-005,0.0,0.34665,0,999,97.3062,95.8935,0.0013194,355.1444,83.218,15.42630147,24761,-4,24761
40904,KAITUO 1A,amateur,U,15049F,2020,47.18292238,5.27e-006,0.0,0.31144,0,999,97.4746,50.1554,0.0016197,87.4765,335.1743,15.15598687,24372,-4,24372
40905,2015-049G,amateur,U,15049G,2020,47.17575527,3.7e-006,0.0,0.23633,0,999,97.48090000000001,47.4619,0.0017348,84.1979,342.1351,15.14461951,24357,-4,24357
40906,XW-2C,satnogs,U,15049H,2020,47.19894999,5.47e-006,0.0,0.31907,0,999,97.4743,50.3766,0.0016505,78.5793,345.3609,15.15929174,24373,-4,24373
40907,XW-2D,satnogs,U,15049J,2020,47.22380641,3.87e-006,0.0,0.23456,0,999,97.4731,50.0927,0.0015809,75.7274,59.2426,15.16142198,24375,-4,24375
40908,LILACSAT-2,satnogs,U,15049K,2020,47.16818382,3.1e-007,0.0,0.53279,0,999,97.4872,48.5579,0.0017502,84.7247,343.4115,15.13953828,24349,-5,24349
40909,XW-2E,satnogs,U,15049L,2020,47.09080502,6.12e-006,0.0,0.33176,0,999,97.46299999999999,53.2285,0.0015223,70.41249999999999,1.2849,15.18193212,24396,-4,24396
40910,XW-2F,satnogs,U,15049M,2020,47.13252972,8.48e-006,0.0,0.45286,0,999,97.46680000000001,52.3858,0.0016297,67.9597,356.9687,15.17706142,24378,-4,24378
40911,XW-2B,satnogs,U,15049N,2020,47.18935367,6.33e-006,0.0,0.36285,0,999,97.4748,50.7449,0.001575,77.18259999999999,349.7647,15.1607201,24364,-4,24364
40912,KAITUO 1B,satnogs,U,15049P,2020,47.12200659,9.449999999999999e-006,0.0,0.46876,0,999,97.4494,56.384,0.001607,50.5186,21.9821,15.20069921,24413,-4,24413
40920,COSMOS 2507,active,U,15050A,2020,46.75654622,4.4e-007,0.0,0.24731,0,999,82.48950000000001,79.86790000000001,0.0008720000000000001,0.2335,359.8748,12.42873079,19949,-3,19949
40921,COSMOS 2508,active,U,15050B,2020,47.18368013,-1.105e-005,0.0,-0.80549,0,999,82.48480000000001,78.999,0.0014365,29.6564,330.5043,12.4287755,19953,-2,19953
40922,COSMOS 2509,active,U,15050C,2020,47.21391312,3.1e-007,0.0,0.15175,0,999,82.4845,79.0478,0.001631,43.8244,316.4128,12.42878698,19954,-3,19954
40925,PUJIANG 1 (PJ-1),active,U,15051A,2020,47.1566564,4.31e-006,0.0,0.15583,0,999,97.1469,68.79810000000001,0.0011802,304.2721,96.03270000000001,15.33519672,24574,-4,24574
40926,TIANWANG 1C (TW-1C),cubesat,U,15051B,2020,47.19886397,0.00011555,0.0,0.137,0,999,97.1024,98.4431,0.0006803,172.344,259.1899,15.61346372,24792,-3,24792
40927,TIANWANG 1B (TW-1B),satnogs,U,15051C,2020,47.10714206,0.00010574,0.0,0.13556,0,999,97.10590000000001,97.1849,0.0006620000000000001,186.7211,225.2619,15.59314712,24772,-3,24772
40928,TIANWANG 1A (TW-1A),cubesat,U,15051D,2020,47.09677661,2.031e-005,0.0,0.49594,0,999,97.1224,77.8663,0.0008893,273.915,150.3661,15.41962206,24651,-4,24651
40930,ASTROSAT,science,U,15052A,2020,46.75096209,7e-006,0.0,0.91641,0,999,5.9958,136.8837,0.0008939,329.3687,30.5919,14.76294839,23705,-5,23705
40931,LAPAN-A2,satnogs,U,15052B,2020,45.67948541,4.63e-006,0.0,-0.24773,0,999,5.9958,138.0519,0.001352,325.3394,34.5853,14.76624873,23693,-4,23693
40932,LEMUR-2-JOEL,spire,U,15052C,2020,46.65647329,8.14e-006,0.0,0.22528,0,999,6.008,113.7024,0.001362,15.3417,344.7123,14.77926492,23724,-4,23724
40933,LEMUR-2-CHRIS,spire,U,15052D,2020,46.55872381,8.27e-006,0.0,0.23998,0,999,6.006,111.5882,0.0014171,21.1338,338.9374,14.78077995,23725,-4,23725
40935,LEMUR-2-PETER,spire,U,15052F,2020,46.7869051,8.35e-006,0.0,0.26704,0,999,6.0039,126.1388,0.0010696,344.6516,15.3287,14.77219388,23712,-4,23712
40936,EXACTVIEW 9,cubesat,U,15052G,2020,46.43783489,7.34e-006,0.0,0.1354,0,999,6.0032,137.4355,0.0011039,320.4272,39.505,14.76542345,23701,-4,23701
40938,BEIDOU 20 (C18),beidou,U,15053A,2020,46.3751802,-1.11e-006,0.0,0.0,0,999,52.8019,285.6343,0.0047509,182.9589,264.8821,1.0025641,1616,0,1616
40940,SKY MUSTER (NBN1A),geo,U,15054A,2020,46.83253762,-2.94e-006,0.0,0.0,0,999,0.0102,133.9685,0.0001666,199.7638,251.4794,1.00271515,1607,0,1607
40941,ARSAT 2,geo,U,15054B,2020,46.86091115,-2.39e-006,0.0,0.0,0,999,0.0474,273.1504,0.0001531,56.5425,44.5223,1.00271765,1612,0,1612
40946,MORELOS 3,geo,U,15056A,2020,46.80743766,-5.3e-007,0.0,0.0,0,999,5.0117,328.3236,0.0003321,357.2822,357.2075,1.00272284,1608,0,1608
40958,LQSAT,satnogs,U,15057A,2020,46.85403633,-2.8e-007,0.0,0.32383,0,999,97.8694,114.1232,0.0018191,179.5703,180.5523,14.73107971,23446,-5,23446
40959,LINGQIAO VIDEO A,active,U,15057B,2020,47.22530949,3.1e-007,0.0,0.12296,0,999,97.8703,114.9141,0.0017844,179.4356,180.6886,14.73287615,23454,-4,23454
40960,LINGQIAO VIDEO B,active,U,15057C,2020,47.03388596,1.2e-007,0.0,0.93687,0,999,97.8727,115.1488,0.0017957,180.9856,179.132,14.73397047,23453,-5,23453
40961,JILIN 1,active,U,15057D,2020,47.04214283,4.7e-007,0.0,0.1466,0,999,97.8763,115.9986,0.0018226,180.3878,179.7321,14.73700411,23457,-4,23457
40965,AEROCUBE 5C,cubesat,U,15058B,2020,46.73682619,2.4e-007,0.0,0.22683,0,999,64.7787,155.5565,0.0170418,119.6838,242.1355,14.74477298,2321,-4,2321
40966,AEROCUBE 7,cubesat,U,15058C,2020,46.67390147,5.8e-007,0.0,0.26556,0,999,64.7788,154.3983,0.0169281,119.4389,242.3729,14.74767804,2320,-4,2320
40982,APSTAR 9,geo,U,15059A,2020,46.83288656,-2.81e-006,0.0,0.0,0,999,0.0468,281.0065,1.95e-005,156.8176,149.2868,1.00272976,1593,0,1593
40984,TURKSAT 4B,geo,U,15060A,2020,46.77480038,1e-006,0.0,0.0,0,999,0.0146,109.3276,0.0002039,244.2034,120.6063,1.00271494,1592,0,1592
40988,TIANHUI 1-03,active,U,15061A,2020,47.12521981,4.88e-006,0.0,0.23247,0,999,97.30280000000001,173.8849,0.0008035,154.3812,18.3624,15.23626843,23957,-4,23957
40992,IRIDIUM 33 DEB,iridium-33-debris,U,97051ABE,2020,47.07207131,2.166e-005,0.0,0.43854,0,999,86.3085,164.9526,0.0025195,110.7595,62.7488,14.60663848,42335,-3,42335
40993,IRIDIUM 33 DEB,iridium-33-debris,U,97051ABF,2020,46.19696851,2.261e-005,0.0,0.40815,0,999,86.3794,200.7952,0.0021296,14.0188,112.5287,14.65901516,40165,-3,40165
40994,IRIDIUM 33 DEB,iridium-33-debris,U,97051ABG,2020,47.1111024,1.508e-005,0.0,0.25264,0,999,86.39530000000001,189.016,0.0008302,43.0155,317.1708,14.69097337,28735,-3,28735
40995,IRIDIUM 33 DEB,iridium-33-debris,U,97051ABH,2020,40.31312594,1.068e-005,0.0,0.28628,0,999,86.39109999999999,234.916,0.0039496,284.5325,201.5195,14.46862805,39905,-3,39905
40996,IRIDIUM 33 DEB,iridium-33-debris,U,97051ABJ,2020,46.43461532,6.84e-006,0.0,0.18017,0,999,86.3755,213.34,0.0013831,71.3132,318.5297,14.47618442,31481,-3,31481
40997,IRIDIUM 33 DEB,iridium-33-debris,U,97051ABK,2020,46.0619928,7.253e-005,0.0,0.56314,0,999,86.35550000000001,157.4884,0.0007222,63.6898,296.5076,15.01177243,45900,-3,45900
40998,IRIDIUM 33 DEB,iridium-33-debris,U,97051ABL,2020,46.29451568,2.55e-006,0.0,0.78604,0,999,86.38460000000001,233.6669,0.0007057,224.9046,259.6067,14.37454057,76499,-4,76499
40999,FENGYUN 1C DEB,1999-025,U,99025EXD,2020,45.29278145,6.9e-007,0.0,0.76425,0,999,99.2864,57.1042,0.0063774,356.4066,3.6631,14.00393785,51738,-4,51738
41000,FENGYUN 1C DEB,1999-025,U,99025EXE,2020,44.26914543,6.64e-006,0.0,0.57833,0,999,97.52889999999999,54.6089,0.0386297,339.8546,18.7703,13.59092062,55292,-3,55292
41002,FENGYUN 1C DEB,1999-025,U,99025EXG,2020,25.63867712,8.909999999999999e-006,0.0,0.70839,0,999,98.14660000000001,187.8885,0.0144455,7.5588,352.7704,13.88626722,45095,-3,45095
41003,FENGYUN 1C DEB,1999-025,U,99025EXH,2020,46.63767043,7.03e-006,0.0,0.26786,0,999,98.9862,189.9691,0.0141318,86.907,274.827,14.28777254,21814,-3,21814
41005,FENGYUN 1C DEB,1999-025,U,99025EXK,2020,46.41705386,6.75e-006,0.0,0.42804,0,999,98.9832,276.581,0.0622015,64.6652,301.7565,13.38481922,23838,-3,23838
41006,FENGYUN 1C DEB,1999-025,U,99025EXL,2020,46.62439778,3.17e-006,0.0,0.35883,0,999,102.3771,339.8195,0.0215622,297.5761,60.3623,13.72282662,28222,-3,28222
41008,FENGYUN 1C DEB,1999-025,U,99025EXN,2020,44.87731458,-7.5e-007,0.0,-0.17279,0,999,99.36069999999999,279.1117,0.0521157,211.975,144.8762,13.56096811,27559,-4,27559
41009,FENGYUN 1C DEB,1999-025,U,99025EXP,2020,40.81182295,7.44e-006,0.0,0.37121,0,999,99.2407,236.9791,0.0021913,115.0609,245.2844,14.2001816,28550,-3,28550
41010,FENGYUN 1C DEB,1999-025,U,99025EXQ,2020,46.23217858,5.14e-006,0.0,0.31247,0,999,99.24250000000001,196.8709,0.0041386,259.0951,223.1653,14.10562292,38497,-3,38497
41011,FENGYUN 1C DEB,1999-025,U,99025EXR,2020,46.41433045,2.9e-006,0.0,0.70258,0,999,99.11660000000001,302.7248,0.0364911,64.1435,299.6897,14.27505892,26703,-4,26703
41013,FENGYUN 1C DEB,1999-025,U,99025EXT,2020,45.86360158,2.014e-005,0.0,0.74785,0,999,99.075,279.5787,0.0417051,86.4885,278.3869,13.94352592,25632,-3,25632
41014,FENGYUN 1C DEB,1999-025,U,99025EXU,2020,46.98064232,1.238e-005,0.0,0.26741,0,999,98.86830000000001,314.4394,0.0069185,121.0666,239.7346,14.58849697,31458,-3,31458
41016,FENGYUN 1C DEB,1999-025,U,99025EXW,2020,46.94058867,6.37e-006,0.0,0.42482,0,999,98.2576,299.3177,0.0174394,84.05889999999999,278.0422,13.96914219,30216,-3,30216
41018,FENGYUN 1C DEB,1999-025,U,99025EXY,2020,46.09286992,-4.53e-006,0.0,-0.488,0,999,99.8807,339.2392,0.0331168,315.8185,41.6928,13.45944277,59508,-3,59508
41019,GPS BIIF-11 (PRN 10),gps-ops,U,15062A,2020,45.866078,-3.2e-007,0.0,0.0,0,999,55.2804,121.6189,0.0055064,208.973,150.768,2.00564347,3141,0,3141
41021,CHINASAT 2C (ZX 2C),geo,U,15063A,2020,46.91123892,-3.38e-006,0.0,0.0,0,999,0.0413,271.4874,0.0001937,61.691,243.6013,1.00269128,1581,0,1581
41026,YAOGAN 28,resource,U,15064A,2020,47.13137069,4.7e-006,0.0,0.22654,0,999,97.43510000000001,179.8596,0.0002629,124.8954,48.0217,15.23517799,23846,-4,23846
41028,GSAT-15 (GAGAN/PRN 139),sbas,U,15065A,2020,46.93134088,-2.72e-006,0.0,0.0,0,999,0.0689,280.7868,5.1e-005,0.0037,293.3234,1.00271431,1563,0,1563
41029,BADR-7 (ARABSAT-6B),geo,U,15065B,2020,46.80976903,1.3e-006,0.0,0.0,0,999,0.0444,265.8247,0.0003855,358.4455,198.4751,1.00272668,1557,0,1557
41032,COSMOS 2510,active,U,15066A,2020,45.53008161,-9.06e-006,0.0,0.0,0,999,62.9698,262.3929,0.6962277,270.3707,59.6882,2.00610652,3110,0,3110
41034,LAOSAT 1,geo,U,15067A,2020,46.83018225,-3.58e-006,0.0,0.0,0,999,0.0396,302.0553,0.0001997,356.9097,273.625,1.00267605,1567,0,1567
41036,TELSTAR 12V,geo,U,15068A,2020,46.65797894,-1.33e-006,0.0,0.0,0,999,0.0142,124.0477,0.0001951,218.4027,24.5146,1.00271824,1542,0,1542
41038,YAOGAN 29,resource,U,15069A,2020,47.03616397,-3e-007,0.0,0.29827,0,999,98.0005,35.2795,9.2e-005,42.7011,317.427,14.80435344,22816,-5,22816
41103,CHINASAT 1C (ZX 1C),geo,U,15073A,2020,45.44493662,-1.64e-006,0.0,0.0,0,999,1.3248,93.7721,0.000309,224.8085,66.9473,1.00269576,1545,0,1545
41105,ELEKTRO-L 2,geo,U,15074A,2020,47.17868995,-1.11e-006,0.0,0.0,0,999,0.9109,99.40810000000001,0.000149,288.06,258.4039,1.00272922,1532,0,1532
41121,COSMOS 2513,geo,U,15075A,2020,47.10767987,-1.52e-006,0.0,0.0,0,999,0.0456,116.5857,0.0002002,220.4046,287.5543,1.00270954,1540,0,1540
41166,VELOX-CI,active,U,15077A,2020,46.34163482,9.330000000000001e-006,0.0,0.16198,0,999,14.9829,290.6423,0.0011277,128.3863,231.7471,15.09933311,23023,-4,23023
41167,KENT RIDGE 1,resource,U,15077B,2020,47.05147667,8.15e-006,0.0,0.96801,0,999,14.9802,295.1009,0.0011148,118.1107,279.3018,15.09115382,23026,-5,23026
41168,ATHENOXAT 1,cubesat,U,15077C,2020,46.78197772,1.623e-005,0.0,0.49615,0,999,14.9872,241.2989,0.0011518,221.3748,138.57,15.14106173,23072,-4,23072
41169,TELEOS 1,resource,U,15077D,2020,47.0840162,1.11e-005,0.0,0.26289,0,999,14.9814,281.356,0.0010224,140.4616,91.3694,15.10440905,23038,-4,23038
41170,GALASSIA,cubesat,U,15077E,2020,46.85499281,1.567e-005,0.0,0.45972,0,999,14.9875,233.027,0.0012794,248.0523,111.8438,15.14418993,23080,-4,23080
41171,VELOX-II,cubesat,U,15077F,2020,46.97680436,1.307e-005,0.0,0.36497,0,999,14.9906,272.5787,0.0008779,153.8177,206.2588,15.11521881,23046,-4,23046
41173,DAMPE,science,U,15078A,2020,47.16281575,4.1e-007,0.0,0.45904,0,999,97.3182,44.0358,0.0013039,329.5227,99.2689,15.23848386,23177,-5,23177
41174,GSAT0209 (PRN E09),galileo,U,15079A,2020,44.79320101,1e-007,0.0,0.0,0,999,54.9755,164.9098,0.0003553,316.3435,43.6025,1.70473675,2547,0,2547
41175,GSAT0208 (PRN E08),galileo,U,15079B,2020,42.08005386,1.3e-007,0.0,0.0,0,999,54.9737,164.9841,0.0002674,320.9814,38.961,1.70473656,2584,0,2584
41179,ORBCOMM FM114 [+],orbcomm,U,15081A,2020,46.52508767,-6.3e-007,0.0,0.23808,0,999,47.0034,93.97069999999999,0.0001416,76.08069999999999,284.0234,14.54785511,22061,-4,22061
41180,ORBCOMM FM119 [-],orbcomm,U,15081B,2020,47.16608611,-6.9e-007,0.0,0.22301,0,999,47.003,0.2222,0.0001412,190.7108,169.3746,14.54777951,22190,-4,22190
41181,ORBCOMM FM105 [-],orbcomm,U,15081C,2020,46.82805906,-7.6e-007,0.0,0.23677,0,999,47.0007,194.3585,0.0002376,243.6418,116.4217,14.43376778,21929,-4,21929
41182,ORBCOMM FM110 [+],orbcomm,U,15081D,2020,47.1882629,-5.6e-007,0.0,0.25343,0,999,47.0021,90.4263,0.0002396,262.6112,97.45,14.5479038,22070,-4,22070
41183,ORBCOMM FM118 [+],orbcomm,U,15081E,2020,46.82269316,-6.8e-007,0.0,0.22534,0,999,47.0042,92.16800000000001,0.0002113,266.1194,93.9449,14.54784275,22066,-4,22066
41184,ORBCOMM FM112 [+],orbcomm,U,15081F,2020,46.86920684,-6.2e-007,0.0,0.23988,0,999,47.0007,1.1201,0.0001016,167.115,192.976,14.54754218,22186,-4,22186
41185,ORBCOMM FM113 [+],orbcomm,U,15081G,2020,46.91657748,-5.2e-007,0.0,0.26233,0,999,47.003,0.8884,0.000122,187.7162,172.3703,14.54751282,22187,-4,22187
41186,ORBCOMM FM115 [+],orbcomm,U,15081H,2020,47.05698389,-9.1e-007,0.0,0.17041,0,999,46.9986,262.8809,3.65e-005,166.7004,193.3891,14.58608323,22316,-4,22316
41187,ORBCOMM FM108 [+],orbcomm,U,15081J,2020,47.0818081,-8.5e-007,0.0,0.1863,0,999,47.0041,270.892,0.0001925,29.0856,331.0135,14.54784664,22306,-4,22306
41188,ORBCOMM FM117 [+],orbcomm,U,15081K,2020,46.91026552,-8.7e-007,0.0,0.18265,0,999,47.0002,271.1224,0.0002436,50.7771,309.3329,14.54770892,22304,-4,22304
41189,ORBCOMM FM116 [+],orbcomm,U,15081L,2020,47.16715259,-6.6e-007,0.0,0.23113,0,999,47.0034,359.5279,0.0001106,169.7247,190.366,14.54762784,22191,-4,22191
41191,EXPRESS-AMU1,geo,U,15082A,2020,46.77597147,1.41e-006,0.0,0.0,0,999,0.0111,112.8204,0.0002618,218.8084,128.9998,1.00271988,1508,0,1508
41194,GAOFEN 4,geo,U,15083A,2020,46.89908427,-3.5e-006,0.0,0.0,0,999,0.1025,280.6757,0.0004068,287.8595,6.2307,1.00273527,1529,0,1529
41238,BELINTERSAT-1,geo,U,16001A,2020,46.77480038,9.2e-007,0.0,0.0,0,999,0.0189,270.0557,5.8e-005,288.6472,276.9476,1.00272869,1505,0,1505
41240,JASON-3,resource,U,16002A,2020,46.92954441,-4.6e-007,0.0,0.63457,0,999,66.0385,259.6372,0.0007604000000000001,272.8275,87.187,12.80930843,19086,-4,19086
41241,IRNSS-1E,geo,U,16003A,2020,46.55674291,-3.17e-006,0.0,0.0,0,999,28.9612,98.2603,0.0021107,188.4387,170.5673,1.00270132,1499,0,1499
41310,EUTELSAT 9B,geo,U,16005A,2020,46.80636683,4.7e-007,0.0,0.0,0,999,0.0551,78.4931,0.0005467,229.9617,136.0636,1.00270189,1491,0,1491
41328,GPS BIIF-12 (PRN 32),gps-ops,U,16007A,2020,44.95921084,4.4e-007,0.0,0.0,0,999,54.8222,181.3746,0.0036984,218.1732,141.5331,2.00562323,2945,0,2945
41330,COSMOS 2514 (751),glo-ops,U,16008A,2020,46.68557767,-3.3e-007,0.0,0.0,0,999,65.4632,31.5553,0.0011201,228.4264,21.5124,2.13103055,3131,0,3131
41332,KMS 4,active,U,16009A,2020,47.18207165,1.178e-005,0.0,0.38057,0,999,97.3364,119.3872,0.002363,144.9493,215.331,15.3390333,22498,-4,22498
41335,SENTINEL-3A,resource,U,16011A,2020,47.19293338,-3.1e-007,0.0,0.52071,0,999,98.62350000000001,115.6824,0.0001191,113.1075,247.0231,14.26737689,20824,-5,20824
41337,ASTRO-H (HITOMI),visual,U,16012A,2020,46.51427096,2.24e-006,0.0,0.11234,0,999,31.0064,69.23009999999999,0.0012466,296.3172,63.6182,14.98651085,21904,-4,21904
41338,CHUBUSAT-2,satnogs,U,16012B,2020,46.68292869,2.73e-006,0.0,0.14478,0,999,31.0043,46.785,0.0013747,340.2485,19.7618,15.00243931,21928,-4,21928
41339,CHUBUSAT-3,satnogs,U,16012C,2020,47.15686703,2.48e-006,0.0,0.12475,0,999,31.0127,41.5581,0.001372,352.147,7.8945,15.00412326,21935,-4,21935
41340,HORYU-4,cubesat,U,16012D,2020,46.64466778,4e-006,0.0,0.23561,0,999,31.0061,33.8293,0.0013876,9.968299999999999,350.1226,15.01416788,21940,-4,21940
41380,SES-9,ses,U,16013A,2020,47.041555,-3.6e-006,0.0,0.0,0,999,0.0474,281.7941,0.0001239,119.0347,227.9138,1.00270545,1455,0,1455
41382,EUTELSAT 65 WEST A,geo,U,16014A,2020,47.04910625,-2.91e-006,0.0,0.0,0,999,0.0498,26.3319,0.0001822,312.6868,118.9419,1.00270454,1445,0,1445
41384,IRNSS-1F,geo,U,16015A,2020,47.09817115,1.44e-006,0.0,0.0,0,999,2.331,226.583,0.0020271,178.262,168.4426,1.00275185,1449,0,1449
41386,RESURS P3,active,U,16016A,2020,47.16069404,3.05e-006,0.0,0.1191,0,999,97.2462,137.9084,0.000362,195.038,223.5862,15.32983848,21969,-4,21969
41394,COSMOS 2515,active,U,16020A,2020,47.18893302,7.25e-006,0.0,0.64411,0,999,97.7717,349.9278,0.0034468,164.2596,195.9722,14.98848716,21326,-4,21326
41434,BEIDOU IGSO-6 (C13),beidou,U,16021A,2020,46.73126817,-1.45e-006,0.0,0.0,0,999,56.8652,61.8244,0.0040136,211.1512,231.3745,1.00284352,1429,0,1429
41456,SENTINEL-1B,resource,U,16025A,2020,47.21269809,-7.2e-007,0.0,-0.55079,0,999,98.1814,55.7574,0.0001285,76.109,284.0248,14.59198948,20290,-5,20290
41457,MICROSCOPE,active,U,16025B,2020,47.08455597,6.6e-007,0.0,0.26128,0,999,98.244,53.3994,0.0001756,111.0253,249.1132,14.5411532,20214,-4,20214
41458,OUFTI-1,satnogs,U,16025C,2020,46.81922673,1.267e-005,0.0,0.68052,0,999,98.0977,151.0264,0.0163317,262.5016,95.76300000000001,15.0644748,20901,-4,20901
41459,E-ST@R-II,cubesat,U,16025D,2020,47.02963778,1.359e-005,0.0,0.73094,0,999,98.0953,150.7528,0.0164922,263.4745,94.7696,15.06038487,20901,-4,20901
41460,AAUSAT 4,cubesat,U,16025E,2020,47.0826305,1.913e-005,0.0,0.98352,0,999,98.09399999999999,152.7273,0.0154329,253.5041,104.9187,15.08179406,20919,-4,20919
41463,DIWATA-1,cubesat,U,98067HT,2020,47.11876716,0.00082968,0.14322,0.15323,0,999,51.6241,54.4661,0.0003457,54.15,54.2448,16.01172879,21831,-3,21831
41464,MVL-300,active,U,16026A,2020,47.16276807,3.89e-006,0.0,0.15192,0,999,97.1632,297.3153,0.0012059,355.3242,156.7907,15.31434661,21244,-4,21244
41465,AIST-2D (RS-48),satnogs,U,16026B,2020,47.17968652,1.046e-005,0.0,0.33669,0,999,97.1666,300.7628,0.0011049,339.4309,173.0025,15.34373828,21267,-4,21267
41466,SAMSAT-218D,satnogs,U,16026C,2020,47.23971831,4.545e-005,0.0,0.99075,0,999,97.1887,312.9128,0.0006137,309.0784,207.1247,15.44745233,21342,-4,21342
41469,IRNSS-1G,geo,U,16027A,2020,46.83911681,-3.49e-006,0.0,0.0,0,999,2.3616,229.3658,0.0003484,189.1799,158.2615,1.0027756,1399,0,1399
41471,JCSAT 2B,geo,U,16028A,2020,46.76341986,-1.8e-006,0.0,0.0,0,999,0.0126,116.3159,0.0001766,210.7017,247.0079,1.00270541,1389,0,1389
41473,YAOGAN 30,active,U,16029A,2020,47.17698906,2.6e-007,0.0,0.10958,0,999,97.8787,102.656,0.0017378,130.3611,229.9123,14.76300753,20240,-4,20240
